"Plot Title: ColdRamp07142017"
#	Date Time	Temp (°C) LGR S/N: 20014296,  #20014296	Coupler Detached LGR S/N: 20014296	Coupler Attached LGR S/N: 20014296	Host Connected LGR S/N: 20014296	Stopped LGR S/N: 20014296	End Of File LGR S/N: 20014296
1	07/14/17 09:04:02.0	21.187					
2	07/14/17 09:04:06.0		Logged				
3	07/14/17 09:05:02.0	20.710					
4	07/14/17 09:06:02.0	20.329					
5	07/14/17 09:07:02.0	20.043					
6	07/14/17 09:08:02.0	19.948					
7	07/14/17 09:09:02.0	19.853					
8	07/14/17 09:10:02.0	19.758					
9	07/14/17 09:11:02.0	19.758					
10	07/14/17 09:12:02.0	19.758					
11	07/14/17 09:13:02.0	19.758					
12	07/14/17 09:14:02.0	19.662					
13	07/14/17 09:15:02.0	19.662					
14	07/14/17 09:16:02.0	19.662					
15	07/14/17 09:17:02.0	19.662					
16	07/14/17 09:18:02.0	19.662					
17	07/14/17 09:19:02.0	19.472					
18	07/14/17 09:20:02.0	19.377					
19	07/14/17 09:21:02.0	19.187					
20	07/14/17 09:22:02.0	19.092					
21	07/14/17 09:23:02.0	18.996					
22	07/14/17 09:24:02.0	18.901					
23	07/14/17 09:25:02.0	18.806					
24	07/14/17 09:26:02.0	18.806					
25	07/14/17 09:27:02.0	18.711					
26	07/14/17 09:28:02.0	18.616					
27	07/14/17 09:29:02.0	18.521					
28	07/14/17 09:30:02.0	18.426					
29	07/14/17 09:31:02.0	18.426					
30	07/14/17 09:32:02.0	18.331					
31	07/14/17 09:33:02.0	18.236					
32	07/14/17 09:34:02.0	18.140					
33	07/14/17 09:35:02.0	18.140					
34	07/14/17 09:36:02.0	18.045					
35	07/14/17 09:37:02.0	17.950					
36	07/14/17 09:38:02.0	17.855					
37	07/14/17 09:39:02.0	17.855					
38	07/14/17 09:40:02.0	17.760					
39	07/14/17 09:41:02.0	17.665					
40	07/14/17 09:42:02.0	17.570					
41	07/14/17 09:43:02.0	17.570					
42	07/14/17 09:44:02.0	17.475					
43	07/14/17 09:45:02.0	17.379					
44	07/14/17 09:46:02.0	17.284					
45	07/14/17 09:47:02.0	17.284					
46	07/14/17 09:48:02.0	17.189					
47	07/14/17 09:49:02.0	17.094					
48	07/14/17 09:50:02.0	17.094					
49	07/14/17 09:51:02.0	16.999					
50	07/14/17 09:52:02.0	16.903					
51	07/14/17 09:53:02.0	16.808					
52	07/14/17 09:54:02.0	16.808					
53	07/14/17 09:55:02.0	16.713					
54	07/14/17 09:56:02.0	16.618					
55	07/14/17 09:57:02.0	16.618					
56	07/14/17 09:58:02.0	16.523					
57	07/14/17 09:59:02.0	16.427					
58	07/14/17 10:00:02.0	16.427					
59	07/14/17 10:01:02.0	16.427					
60	07/14/17 10:02:02.0	16.523					
61	07/14/17 10:03:02.0	16.523					
62	07/14/17 10:04:02.0	16.618					
63	07/14/17 10:05:02.0	16.618					
64	07/14/17 10:06:02.0	16.618					
65	07/14/17 10:07:02.0	16.618					
66	07/14/17 10:08:02.0	16.618					
67	07/14/17 10:09:02.0	16.618					
68	07/14/17 10:10:02.0	16.618					
69	07/14/17 10:11:02.0	16.618					
70	07/14/17 10:12:02.0	16.618					
71	07/14/17 10:13:02.0	16.618					
72	07/14/17 10:14:02.0	16.618					
73	07/14/17 10:15:02.0	16.618					
74	07/14/17 10:16:02.0	16.618					
75	07/14/17 10:17:02.0	16.618					
76	07/14/17 10:18:02.0	16.618					
77	07/14/17 10:19:02.0	16.618					
78	07/14/17 10:20:02.0	16.618					
79	07/14/17 10:21:02.0	16.618					
80	07/14/17 10:22:02.0	16.618					
81	07/14/17 10:23:02.0	16.713					
82	07/14/17 10:24:02.0	16.713					
83	07/14/17 10:25:02.0	16.713					
84	07/14/17 10:26:02.0	16.713					
85	07/14/17 10:27:02.0	16.713					
86	07/14/17 10:28:02.0	16.713					
87	07/14/17 10:29:02.0	16.808					
88	07/14/17 10:30:02.0	16.808					
89	07/14/17 10:31:02.0	16.713					
90	07/14/17 10:32:02.0	16.713					
91	07/14/17 10:33:02.0	16.713					
92	07/14/17 10:34:02.0	16.808					
93	07/14/17 10:35:02.0	16.808					
94	07/14/17 10:36:02.0	16.808					
95	07/14/17 10:37:02.0	16.713					
96	07/14/17 10:38:02.0	16.713					
97	07/14/17 10:39:02.0	16.808					
98	07/14/17 10:40:02.0	16.808					
99	07/14/17 10:41:02.0	16.808					
100	07/14/17 10:42:02.0	16.808					
