19.07.17/12:24 PM SW ver:OXY10v3_33
Header Ch-10
Description: TBF5-26
IDENTIFICATION
PHIboard number   : v1231482
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 10

PARAMETERS
Signal LED current: 050
Ref LED current   : 068
Ref LED amplitude : 100256
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 045200
100.00%a.s.phase 2: 27.68 at 020.0°C amp 037000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
19.07.17;12:24:45 PM;0.00;95.450;27.110;39986.000;26.000
19.07.17;12:24:53 PM;0.14;95.970;27.050;39978.000;26.000
19.07.17;12:25:08 PM;0.38;95.550;27.090;39982.000;26.000
19.07.17;12:25:23 PM;0.64;95.690;27.080;40015.000;26.000
19.07.17;12:25:38 PM;0.89;95.710;27.080;40018.000;26.000
19.07.17;12:25:53 PM;1.14;95.620;27.090;39979.000;26.000
19.07.17;12:26:08 PM;1.39;95.470;27.100;39996.000;26.000
19.07.17;12:26:23 PM;1.64;95.590;27.090;39998.000;26.000
19.07.17;12:26:38 PM;1.89;95.400;27.110;39998.000;26.000
19.07.17;12:26:53 PM;2.14;95.270;27.130;40005.000;26.000
19.07.17;12:27:08 PM;2.39;95.220;27.130;40036.000;26.000
19.07.17;12:27:23 PM;2.64;95.240;27.130;40008.000;26.000
19.07.17;12:27:38 PM;2.89;95.490;27.100;40027.000;26.000
19.07.17;12:27:53 PM;3.14;95.550;27.090;40036.000;26.000
19.07.17;12:28:08 PM;3.39;95.360;27.120;40033.000;26.000
19.07.17;12:28:23 PM;3.64;95.220;27.130;40075.000;26.000
19.07.17;12:28:38 PM;3.89;95.060;27.150;40078.000;26.000
19.07.17;12:28:53 PM;4.14;95.160;27.140;40094.000;26.000
19.07.17;12:29:08 PM;4.39;94.890;27.170;40098.000;26.000
19.07.17;12:29:23 PM;4.64;95.320;27.120;40089.000;26.000
19.07.17;12:29:38 PM;4.89;95.020;27.150;40092.000;26.000
19.07.17;12:29:53 PM;5.14;95.070;27.150;40110.000;26.000
19.07.17;12:30:08 PM;5.39;94.910;27.170;40099.000;26.000
19.07.17;12:30:23 PM;5.64;94.750;27.180;40115.000;26.000
19.07.17;12:30:38 PM;5.89;94.760;27.180;40133.000;26.000
19.07.17;12:30:53 PM;6.14;94.990;27.160;40159.000;26.000
19.07.17;12:31:08 PM;6.39;94.700;27.190;40163.000;26.000
19.07.17;12:31:23 PM;6.64;94.800;27.180;40173.000;26.000
19.07.17;12:31:38 PM;6.89;94.880;27.170;40243.000;26.000
19.07.17;12:31:53 PM;7.14;94.140;27.250;40189.000;26.000
19.07.17;12:32:08 PM;7.39;94.500;27.210;40177.000;26.000
19.07.17;12:32:23 PM;7.64;94.240;27.240;40207.000;26.000
19.07.17;12:32:38 PM;7.89;94.440;27.220;40219.000;26.000
19.07.17;12:32:53 PM;8.14;94.480;27.210;40232.000;26.000
19.07.17;12:33:08 PM;8.39;94.760;27.180;40222.000;26.000
19.07.17;12:33:23 PM;8.64;94.060;27.260;40245.000;26.000
19.07.17;12:33:38 PM;8.89;94.200;27.250;40231.000;26.000
19.07.17;12:33:53 PM;9.14;94.300;27.230;40264.000;26.000
19.07.17;12:34:08 PM;9.39;93.880;27.280;40251.000;26.000
19.07.17;12:34:23 PM;9.64;93.970;27.270;40284.000;26.000
19.07.17;12:34:38 PM;9.89;93.990;27.270;40294.000;26.000
19.07.17;12:34:53 PM;10.14;94.090;27.260;40287.000;26.000
19.07.17;12:35:08 PM;10.39;94.060;27.260;40325.000;26.000
19.07.17;12:35:23 PM;10.64;94.250;27.240;40320.000;26.000
19.07.17;12:35:38 PM;10.89;94.290;27.240;40333.000;26.000
19.07.17;12:35:53 PM;11.14;93.640;27.310;40348.000;26.000
19.07.17;12:36:08 PM;11.39;94.340;27.230;40351.000;26.000
19.07.17;12:36:23 PM;11.64;93.810;27.290;40359.000;26.000
19.07.17;12:36:38 PM;11.89;93.980;27.270;40377.000;26.000
19.07.17;12:36:53 PM;12.14;93.880;27.280;40376.000;26.000
19.07.17;12:37:08 PM;12.39;93.790;27.290;40404.000;26.000
19.07.17;12:37:23 PM;12.64;93.620;27.310;40400.000;26.000
19.07.17;12:37:38 PM;12.89;93.460;27.330;40419.000;26.000
19.07.17;12:37:53 PM;13.14;93.480;27.330;40425.000;26.000
19.07.17;12:38:08 PM;13.39;93.360;27.340;40443.000;26.000
19.07.17;12:38:23 PM;13.64;93.340;27.340;40460.000;26.000
19.07.17;12:38:38 PM;13.89;93.790;27.290;40477.000;26.000
19.07.17;12:38:53 PM;14.14;93.370;27.340;40504.000;26.000
19.07.17;12:39:08 PM;14.39;93.500;27.320;40513.000;26.000
19.07.17;12:39:23 PM;14.64;93.280;27.350;40518.000;26.000
19.07.17;12:39:38 PM;14.89;93.190;27.360;40522.000;26.000
19.07.17;12:39:53 PM;15.14;93.360;27.340;40508.000;26.000
19.07.17;12:40:08 PM;15.39;92.950;27.390;40516.000;26.000
19.07.17;12:40:23 PM;15.64;93.140;27.370;40565.000;26.000
19.07.17;12:40:38 PM;15.89;93.080;27.370;40552.000;26.000
19.07.17;12:40:53 PM;16.14;93.200;27.360;40572.000;26.000
19.07.17;12:41:08 PM;16.39;93.200;27.360;40593.000;26.000
19.07.17;12:41:23 PM;16.64;93.080;27.370;40605.000;26.000
19.07.17;12:41:38 PM;16.89;92.910;27.390;40607.000;26.000
19.07.17;12:41:53 PM;17.14;93.050;27.380;40610.000;26.000
19.07.17;12:42:08 PM;17.39;92.520;27.440;40624.000;26.000
19.07.17;12:42:23 PM;17.64;93.180;27.360;40613.000;26.000
19.07.17;12:42:38 PM;17.89;92.470;27.440;40668.000;26.000
19.07.17;12:42:53 PM;18.14;92.670;27.420;40680.000;26.000
19.07.17;12:43:08 PM;18.39;92.440;27.450;40659.000;26.000
19.07.17;12:43:23 PM;18.64;92.540;27.430;40699.000;26.000
19.07.17;12:43:38 PM;18.89;92.330;27.460;40720.000;26.000
19.07.17;12:43:53 PM;19.14;92.230;27.470;40716.000;26.000
