22.07.17/9:12 AM SW ver:OXY10v3_33
Header Ch-7
Description: TBO1-18
IDENTIFICATION
PHIboard number   : v1231479
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 07

PARAMETERS
Signal LED current: 050
Ref LED current   : 080
Ref LED amplitude : 97811
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 040800
100.00%a.s.phase 2: 27.68 at 020.0°C amp 027000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
22.07.17;9:12:26 AM;0.00;94.300;28.680;33976.000;18.000
22.07.17;9:12:40 AM;0.22;94.580;28.650;33983.000;18.000
22.07.17;9:12:55 AM;0.47;93.880;28.730;33991.000;18.000
22.07.17;9:13:10 AM;0.72;94.530;28.650;33977.000;18.000
22.07.17;9:13:25 AM;0.97;94.310;28.680;33991.000;18.000
22.07.17;9:13:40 AM;1.22;94.500;28.660;33973.000;18.000
22.07.17;9:13:55 AM;1.47;94.480;28.660;34000.000;18.000
22.07.17;9:14:10 AM;1.72;94.330;28.680;33975.000;18.000
22.07.17;9:14:25 AM;1.97;94.720;28.630;33958.000;18.000
22.07.17;9:14:40 AM;2.22;94.200;28.690;33995.000;18.000
22.07.17;9:14:55 AM;2.47;94.580;28.650;34021.000;18.000
22.07.17;9:15:10 AM;2.72;94.580;28.650;33984.000;18.000
22.07.17;9:15:25 AM;2.97;94.230;28.690;33989.000;18.000
22.07.17;9:15:40 AM;3.22;94.380;28.670;33960.000;18.000
22.07.17;9:15:55 AM;3.47;94.530;28.650;33977.000;18.000
22.07.17;9:16:10 AM;3.72;94.460;28.660;33931.000;18.000
22.07.17;9:16:25 AM;3.97;94.580;28.650;33983.000;18.000
22.07.17;9:16:40 AM;4.22;94.300;28.680;33976.000;18.000
22.07.17;9:16:55 AM;4.47;94.370;28.670;33984.000;18.000
22.07.17;9:17:10 AM;4.72;94.740;28.630;34009.000;18.000
22.07.17;9:17:25 AM;4.97;94.170;28.700;33989.000;18.000
22.07.17;9:17:40 AM;5.22;94.270;28.680;33994.000;18.000
22.07.17;9:17:55 AM;5.47;94.450;28.660;33948.000;18.000
22.07.17;9:18:10 AM;5.72;94.320;28.680;33954.000;18.000
22.07.17;9:18:25 AM;5.97;94.720;28.630;34000.000;18.000
22.07.17;9:18:40 AM;6.22;94.050;28.710;33985.000;18.000
22.07.17;9:18:55 AM;6.47;94.870;28.610;33939.000;18.000
22.07.17;9:19:10 AM;6.72;94.590;28.650;33952.000;18.000
22.07.17;9:19:25 AM;6.97;94.590;28.650;33947.000;18.000
